Link;Image;Name;Release date;Weight;OS;Storage;Fans;Popularity;Hits;Screen_size;Screen_resolution;RAM;SOC;Battery;net2g;net3g;speed;year;status;dimensions;weight;sim;displaytype;displaysize;displayresolution;memoryslot;internalmemory;cam1modules;cam1video;cam2modules;wlan;bluetooth;gps;radio;usb;sensors;featuresother;batdescription1;batstandby1;battalktime1;colors;sar-us;gprstext;edge;os;chipset;cpu;bodyother;displayother;cam1features
https://www.gsmarena.com/at&t_quickfire-2598.php;https://fdn2.gsmarena.com/vv/bigpic/quickfire.jpg;AT&T Quickfire;Released 2008, November;136g, 18mm thickness;Feature phone;29MB storage, microSD slot;12;N/A;306,043 hits;"2.8""";240x320 pixels; ;;1200 mAh Li-Ion;GSM 850 / 900 / 1800 / 1900;HSDPA 850 / 1900 / 2100;HSPA 3.6/0.384 Mbps;2008, November. Released 2008, November;Discontinued;109 x 56 x 18 mm (4.29 x 2.20 x 0.71 in);136 g (4.80 oz);Mini-SIM;TFT, 256K colors;2.8 inches, 24.3 cm(~39.8% screen-to-body ratio);240 x 320 pixels, 4:3 ratio (~143 ppi density);microSD (dedicated slot);29MB;1.3 MP;Yes;No;No;1.2, A2DP;GPS, A-GPS;No;Proprietary;;MP3/eAAC+/WMA playerMP4/H.263 playerOrganizerVoice memo/dial/commandsPredictive text input;Removable Li-Ion 1200 mAh battery;Up to 288 h;Up to 3 h;Gray, Green, Orange;1.10 W/kg (head)     0.99 W/kg (body);;;;;;;;
https://www.gsmarena.com/at&t_smt5700-2603.php;https://fdn2.gsmarena.com/vv/bigpic/att-5700.jpg;AT&T SMT5700;Released 2007, November;14mm thickness;Microsoft Windows Mobile 5.0 PocketPC;microSD slot;11;N/A;129,545 hits;;320x240 pixels; ;TI OMAP V1030;1320 mAh Li-Ion;GSM 850 / 1800 / 1900;;;2007, November;Discontinued;112 x 60 x 14 mm (4.41 x 2.36 x 0.55 in);;Mini-SIM;TFT, 65K colors;;320 x 240 pixels, 4:3 ratio;microSD (dedicated slot);;2 MP;Yes;No;No;1.2, A2DP;No;No;Proprietary;;Pocket OfficeMP3/MP4 playerVoice dialPredictive text input;Removable Li-Ion battery;;;Gray;;Class 10;Class 10;Microsoft Windows Mobile 5.0 PocketPC;TI OMAP V1030;260 MHz;;;
https://www.gsmarena.com/at&t_mustang-2602.php;https://fdn2.gsmarena.com/vv/bigpic/att-mustang.jpg;AT&T Mustang;Released 2007, October;110g, 19.9mm thickness;Windows Mobile 6 Standard;64MB RAM storage, microSD slot;10;N/A;118,189 hits;"2.2""";240x320 pixels;64 MB RAM;;1320 mAh Li-Po;GSM 850 / 900 / 1800 / 1900;HSDPA 850 / 1900;HSPA 1.8 Mbps;2007, October. Released 2007, October;Discontinued;102 x 50 x 19.9 mm (4.02 x 1.97 x 0.78 in);110 g (3.88 oz);Mini-SIM;TFT, 256K colors;2.2 inches, 15.0 cm(~29.4% screen-to-body ratio);240 x 320 pixels, 4:3 ratio (~182 ppi density);microSD (dedicated slot);64MB RAM, 128MB ROM;1.3 MP;Yes;No;No;1.2, A2DP;No;No;1.1;;Pocket OfficeVoice memoMP3/AAC/AAC+/WMA/OGG/AMR playerWMV/MP4 playerFile manager;Removable Li-Po 1320 mAh battery;Up to 240 h;Up to 3 h;Black;;;;Windows Mobile 6 Standard;;Marvell Bulverde 416 MHz;Dual slide design;;
https://www.gsmarena.com/at&t_8525-2601.php;https://fdn2.gsmarena.com/vv/bigpic/att-8525.jpg;AT&T 8525;Released 2006, June;176g, 22mm thickness;Microsoft Windows Mobile 6 Professional;64MB RAM storage, microSDHC slot;13;N/A;169,424 hits;"2.8""";240x320 pixels;64 MB RAM;;1350 mAh Li-Po;GSM 850 / 900 / 1800 / 1900;HSDPA 850 / 1900 / 2100;HSPA 1.8 Mbps;2006, June;Discontinued;113 x 58 x 22 mm (4.45 x 2.28 x 0.87 in);176 g (6.21 oz);Mini-SIM;TFT resistive touchscreen, 65K colors;2.8 inches, 42 x 57 mm, 24.3 cm(~37.0% screen-to-body ratio);240 x 320 pixels, 4:3 ratio (~143 ppi density);microSDHC (dedicated slot);64MB RAM, 128MB ROM;2 MP;Yes;No;Wi-Fi 802.11b/g;2.0, A2DP;No;No;1.1;;Pocket OfficeVoice memoMP3/AAC player;Removable Li-Po 1350 mAh battery;Up to 250 h;Up to 5 h;Silver, Black;;;;Microsoft Windows Mobile 6 Professional;;400 MHz Samsung;;Handwriting recognition;LED flash
