Link;Image;Name;Release date;Weight;OS;Storage;Fans;Popularity;Hits;Screen_size;Screen_resolution;RAM;SOC;Battery;net2g;gprstext;edge;year;status;dimensions;weight;sim;displaytype;displaysize;displayresolution;memoryslot;internalmemory;cam1modules;wlan;bluetooth;gps;radio;usb;sensors;featuresother;batdescription1;batstandby1;battalktime1;colors;displayother;optionalother
https://www.gsmarena.com/benefon_twig_discovery_pro-1915.php;https://fdn2.gsmarena.com/vv/bigpic/benefon-twig-pro.gif;Benefon TWIG Discovery Pro;Cancelled;128g, 24mm thickness;Feature phone;10MB storage, miniSD slot;9;N/A;134,659 hits;"2.0""";176x220 pixels; ;;1350 mAh Li-Ion;GSM 900 / 1800 / 1900;Class 10;No;2007;Cancelled;116 x 51 x 24 mm (4.57 x 2.01 x 0.94 in);128 g (4.52 oz);Mini-SIM;TFT, 256K colors;2.0 inches, 12.6 cm(~21.3% screen-to-body ratio);176 x 220 pixels (~141 ppi density);miniSD;10MB;No;No;Yes;GPS;No;Proprietary;;Telematics featuresPersonal navigation systemOrganizerPredictive text input;Removable Li-Ion 1350 mAh battery;Up to 210 h;Up to 9 h;Black;;
https://www.gsmarena.com/benefon_twig_discovery-1792.php;https://fdn2.gsmarena.com/vv/bigpic/benefon-twig.gif;Benefon TWIG Discovery;Released 2006, June;128g, 24mm thickness;Feature phone;miniSD slot;9;N/A;104,478 hits;"2.0""";176x220 pixels; ;;1000 mAh Li-Ion;GSM 900 / 1800 / 1900;Class 10;No;2006, June;Discontinued;116 x 51 x 24 mm (4.57 x 2.01 x 0.94 in);128 g (4.52 oz);Mini-SIM;TFT, 256K colors;2.0 inches, 31.2 x 41.2 mm, 12.6 cm(~21.3% screen-to-body ratio);176 x 220 pixels (~141 ppi density);miniSD;;No;No;Yes;GPS;No;Proprietary;;Personal navigation systemOrganizerPredictive text input;Removable Li-Ion 1000 mAh battery;;;Black;;
https://www.gsmarena.com/benefon_q-42.php;https://fdn2.gsmarena.com/vv/bigpic/beqb.gif;Benefon Q;Released 2000;89g, 18mm thickness;Feature phone;No card slot;10;N/A;157,992 hits;;100x48 pixels, 6 lines; ;;620 mAh Li-Po;GSM 900 / 1800;No;No;2000;Discontinued;100 x 46 x 18 mm, 74 cc (3.94 x 1.81 x 0.71 in);89 g (3.14 oz);Mini-SIM;Monochrome graphic;;100 x 48 pixels, 6 lines;No;;No;No;No;No;No;;;TCP/IP supportPredictive text inputOrganizerPhone ON/OFF timers;Removable Li-Po 620 mAh battery;100 h;3 h;Silver;Electro-luminescent lightingDynamic & user-selectable font size;Personalised ringing melodiesAscending alertSeveral SMS alert tones and tone levels
https://www.gsmarena.com/benefon_track-43.php;https://fdn2.gsmarena.com/vv/bigpic/belocub.gif;Benefon Track;Released 2000;149g, 23mm thickness;Feature phone;No card slot;9;N/A;113,589 hits;;100x48 pixels, 5 lines; ;;700 mAh Li-Ion;GSM 900 / 1800;No;No;2000;Discontinued;129 x 49 x 23 mm, 132 cc (5.08 x 1.93 x 0.91 in);149 g (5.26 oz);Mini-SIM;Monochrome graphic;;100 x 48 pixels, 5 lines;No;;No;No;No;GPS;No;;;Predictive text inputOrganizerPhone ON/OFF timers;Removable Li-Ion 700 mAh battery;140 h;7 h;;Electro-luminescent lightingDynamic & user-selectable font size;Personalised ringing melodiesAscending alertSeveral SMS alert tones and tone levels
https://www.gsmarena.com/benefon_twin+-209.php;https://fdn2.gsmarena.com/vv/bigpic/betwinb.gif;Benefon Twin+;Released 2000;105g, 27mm thickness;Feature phone;No card slot;9;N/A;112,656 hits;;100x48 pixels, 6 lines; ;;650 mAh Li-Ion;GSM 900 / 1800;No;No;2000;Discontinued;112 x 49 x 27 mm, 115 cc (4.41 x 1.93 x 1.06 in);105 g (3.70 oz);Dual SIM (Mini-SIM);Monochrome graphic;;100 x 48 pixels, 6 lines;No;;No;No;No;No;Stereo FM radio, RDS;;;Location-based services supportPredictive text inputOrganizerPhone ON/OFF timersUser-changeable display masks;Removable Li-Ion 650 mAh battery;120 h;5 h 20 min;3;Electro-luminescent lightingDynamic & user-selectable font size;Personalised ringing melodiesAscending alertSeveral SMS alert tones and tone levels
https://www.gsmarena.com/benefon_twin-41.php;https://fdn2.gsmarena.com/vv/bigpic/betwinb.gif;Benefon Twin;Released 2000;105g, 27mm thickness;Feature phone;No card slot;11;N/A;102,625 hits;;100x48 pixels, 6 lines; ;;650 mAh Li-Ion;GSM 900 / 1800;No;No;2000;Discontinued;112 x 49 x 27 mm, 115 cc (4.41 x 1.93 x 1.06 in);105 g (3.70 oz);Mini-SIM;Monochrome graphic;;100 x 48 pixels, 6 lines;No;;No;No;No;No;No;;;Predictive text inputOrganizerPhone ON/OFF timersUser-changeable display masks;Removable Li-Ion 650 mAh battery;120 h;5 h 20 min;3;Electro-luminescent lightingDynamic & user-selectable font size;Personalised ringing melodiesAscending alertSeveral SMS alert tones and tone levels
https://www.gsmarena.com/benefon_esc!-44.php;https://fdn2.gsmarena.com/vv/bigpic/beescb.gif;Benefon Esc!;Released 1999;150g, 23mm thickness;Feature phone;No card slot;13;N/A;168,760 hits;;100x160 pixels, 20 lines; ;;700 mAh Li-Ion;GSM 900 / 1800;No;No;1999;Discontinued;129 x 49 x 23 mm, 138 cc (5.08 x 1.93 x 0.91 in);150 g (5.29 oz);Mini-SIM;Monochrome graphic;;100 x 160 pixels, 20 lines, 16:10 ratio;No;;No;No;No;GPS;No;;;Predictive text inputOrganizerPhone ON/OFF timers;Removable Li-Ion 700 mAh battery;140 h;6 h;;Electro-luminescent lightingDynamic & user-selectable font sizeMaps;Personalised ringing melodiesAscending alertSeveral SMS alert tones and tone levels
https://www.gsmarena.com/benefon_io-45.php;https://fdn2.gsmarena.com/vv/bigpic/beiob.gif;Benefon iO;Released 1999;167g, 24mm thickness;Feature phone;No card slot;10;N/A;99,755 hits;;6 lines; ;;700 mAh NiMH;GSM 900;No;No;1999;Discontinued;122 x 56 x 24 mm (4.80 x 2.20 x 0.94 in);167 g (5.89 oz);Mini-SIM;Monochrome graphic;;6 lines;No;;No;No;No;No;No;;;Predictive text inputOrganizerPhone ON/OFF timersTemperature indicator;Removable NiMH 700 mAh battery;60 h;5 h;6;Dynamic & user-selectable font sizeCyrillic characters;
https://www.gsmarena.com/benefon_vega-46.php;https://fdn2.gsmarena.com/vv/bigpic/bevegab.gif;Benefon Vega;Released 1999;190g, 23mm thickness;Feature phone;No card slot;8;N/A;98,994 hits;;6 lines; ;;700 mAh Li-Ion;GSM 900;No;No;1999;Discontinued;145 x 56 x 23 mm (5.71 x 2.20 x 0.91 in);190 g (6.70 oz);Mini-SIM;Monochrome graphic;;6 lines;No;;No;No;No;No;No;;;Organizer;Removable Li-Ion battery;3 - 6 days;4 - 10 h;;Cyrillic characters;
