Link;Image;Name;Release date;Weight;OS;Storage;Fans;Popularity;Hits;Screen_size;Screen_resolution;RAM;SOC;Battery;net2g;net3g;net4g;speed;year;status;dimensions;weight;sim;bodyother;displaytype;displaysize;displayresolution;displayprotection;os;chipset;cpu;gpu;memoryslot;internalmemory;cam1modules;cam1features;cam1video;cam2modules;cam2video;wlan;bluetooth;gps;nfc;radio;usb;sensors;batdescription1;colors;price;featuresother;batstandby1;battalktime1;sar-us;displayother;optionalother;memoryother
https://www.gsmarena.com/casio_g_zone_ca_201l-5384.php;https://fdn2.gsmarena.com/vv/bigpic/casio-gzone-ca-201l.jpg;Casio G'zOne CA-201L;Released 2013, May;173.8g, 13.7mm thickness;Android 4.0;16GB storage, microSDHC;32;0.2%;614,916 hits;"4.0""";480x800 pixels;1 GB RAM;Snapdragon S4 Plus;1800 mAh Li-Ion;CDMA 800 / 1900;CDMA2000 1xEV-DO;13;EV-DO Rev.A 3.1 Mbps, HSPA, LTE;2013, March. Released 2013, May;Discontinued;129.9 x 68.1 x 13.7 mm (5.11 x 2.68 x 0.54 in);173.8 g (6.10 oz);Micro-SIM;IP67 dust/water resistant (up to 1m for 30 min)MIL-STD-810G compliant;IPS LCD;4.0 inches, 45.5 cm(~51.5% screen-to-body ratio);480 x 800 pixels, 5:3 ratio (~233 ppi density);Corning Gorilla Glass 2;Android 4.0 (Ice Cream Sandwich);Qualcomm MSM8960 Snapdragon S4 Plus;Dual-core 1.5 GHz Krait;Adreno 225;microSDHC (dedicated slot);16GB 1GB RAM;8 MP, AF;LED flash;Yes;1.3 MP;;Wi-Fi 802.11 a/b/g/n, dual-band, Wi-Fi Direct, hotspot;4.0, A2DP;GPS;Yes;No;microUSB 2.0;Accelerometer, proximity, compass, thermometer, barometer;Li-Ion 1800 mAh, removable;Black, Red;About 270 EUR;;;;;;;
https://www.gsmarena.com/casio_g_zone_commando-4550.php;https://fdn2.gsmarena.com/vv/bigpic/casio-gzone-commando.jpg;Casio G'zOne Commando;Released 2011, April;154g, 15.2mm thickness;Android 2.3;1GB 512MB RAM storage, microSDHC slot;22;0.1%;555,201 hits;"3.6""";480x800 pixels;512 MB RAM;;1460 mAh Li-Ion;CDMA 800 / 1900;CDMA2000 1xEV-DO;;EV-DO Rev.A 3.1 Mbps;2011, April. Released 2011, April;Discontinued;129 x 65.5 x 15.2 mm (5.08 x 2.58 x 0.60 in);154 g (5.43 oz);Mini-SIM;IP67 dust/water resistant (up to 1m for 30 min)MIL-STD-810G compliant;TFT;3.6 inches, 36.9 cm(~43.7% screen-to-body ratio);480 x 800 pixels, 5:3 ratio (~259 ppi density);;Android 2.3 (Gingerbread);;;;microSDHC (dedicated slot), 8 GB included;1GB 512MB RAM;5 MP, AF;LED flash;Yes;No;;Wi-Fi 802.11 b/g/n, hotspot;2.1, A2DP, EDR;GPS, A-GPS;;No;microUSB 2.0;Accelerometer, proximity, compass, thermometer;Removable Li-Ion 1460 mAh battery;Black;About 300 EUR;MP4/H.264 playerMP3/WAV/eAAC+ playerOrganizerPhoto/video editorDocument viewer/editorVoice memo/dial/commandsPredictive text input;Up to 270 h;Up to 7 h 30 min;1.13 W/kg (head)     1.44 W/kg (body);;;
https://www.gsmarena.com/casio_g_zone_ravine_2-4551.php;https://fdn2.gsmarena.com/vv/bigpic/casio-gzone-ravine-2.jpg;Casio G'zOne Ravine 2;Released 2011, November;138g, 21.1mm thickness;Feature phone;512MB 256MB RAM storage, microSDHC slot;14;N/A;245,583 hits;"2.2""";240x320 pixels;256 MB RAM;;1150 mAh Li-Ion;CDMA 800 / 1900;CDMA2000 1xEV-DO;;EV-DO Rev.A 3.1 Mbps;2011, November. Released 2011, November;Discontinued;109.9 x 50.5 x 21.1 mm (4.33 x 1.99 x 0.83 in);138 g (4.87 oz);Mini-SIM;IP67 dust/water resistant (up to 1m for 30 min)MIL-STD-810F compliantFlashlight;TFT;2.2 inches, 15.0 cm(~27.0% screen-to-body ratio);240 x 320 pixels, 4:3 ratio (~182 ppi density);;;;;;microSDHC (dedicated slot);512MB 256MB RAM;3.15 MP, AF;LED flash;Yes;No;;No;3.0, A2DP;GPS, A-GPS;;No;microUSB 2.0;Compass, thermometer;Removable Li-Ion 1150 mAh battery;Black;About 210 EUR;SNS integrationMP4/H.264/WMV playerMP3/WAV/eAAC+ playerOrganizerDocument viewerVoice memo/dialPredictive text input;Up to 506 h;Up to 4 h 41 min;1.00 W/kg (head)     1.12 W/kg (body);Secondary CSTN, 128 x 128 pixels, 1.38 inches;2.5 mm audio jack;
https://www.gsmarena.com/casio_g_zone_ravine-4553.php;https://fdn2.gsmarena.com/vv/bigpic/casio-gzone-ravine.jpg;Casio G'zOne Ravine;Released 2010, October;131g, 20.3mm thickness;Feature phone;512MB 192MB RAM storage, microSD slot;12;N/A;134,842 hits;"2.2""";240x320 pixels;192 MB RAM;;1140 mAh Li-Ion;CDMA 800 / 1900;CDMA2000 1xEV-DO;;EV-DO Rev.A 3.1 Mbps;2010, October. Released 2010, October;Discontinued;109.2 x 53.3 x 20.3 mm (4.30 x 2.10 x 0.80 in);131 g (4.62 oz);Mini-SIM;IP67 dust/water resistant (up to 1m for 30 min)MIL-STD-810F compliantFlashlight;TFT, 65K colors;2.2 inches, 15.0 cm(~25.8% screen-to-body ratio);240 x 320 pixels, 4:3 ratio (~182 ppi density);;;;;;microSD (dedicated slot);512MB 192MB RAM;3.15 MP, AF;LED flash;Yes;No;;No;2.1, A2DP, EDR;GPS, A-GPS;;No;microUSB 2.0;Accelerometer, compass, thermometer;Removable Li-Ion 1140 mAh battery;Black;;SNS integrationMP4/H.264/WMV playerMP3/WAV/eAAC+ playerOrganizerDocument viewerVoice memo/dial/commandsPredictive text input;Up to 490 h;Up to 4 h 50 min;;Secondary external monochrome display, 96 x 96 pixels, 1.35 inches;2.5 mm audio jack;
https://www.gsmarena.com/casio_g_zone_brigade-4558.php;https://fdn2.gsmarena.com/vv/bigpic/casio-gzone-brigade.jpg;Casio G'zOne Brigade;Released 2011, March;170g, 24.6mm thickness;Feature phone;256MB storage, microSDHC slot;18;0.1%;207,387 hits;"2.9""";400x240 pixels;192 MB RAM;;1440 mAh Li-Ion;CDMA 800 / 1900;CDMA2000 1xEV-DO;;EV-DO Rev.A 3.1 Mbps;2010, February. Released 2011, March;Discontinued;112.8 x 56.2 x 24.6 mm (4.44 x 2.21 x 0.97 in);170 g (6.00 oz);Mini-SIM;IP67 dust/water resistant (up to 1m for 30 min)MIL-STD-810F compliantFlashlight;TFT, 65K colors;2.9 inches, 23.9 cm(~37.8% screen-to-body ratio);400 x 240 pixels, 5:3 ratio (~161 ppi density);;;;;;microSDHC (dedicated slot);256MB (123MB user available), 192MB RAM;3.15 MP, AF;LED flash;Yes;No;;No;2.1, A2DP, EDR;GPS, A-GPS;;No;microUSB 2.0;Accelerometer, compass, thermometer;Removable Li-Ion 1440 mAh battery;Black;;SNS integrationMP4/H.264/WMV playerMP3/WAV/eAAC+ playerOrganizerDocument viewerVoice memo/dial/commandsPredictive text input;Up to 760 h;Up to 6 h;;Secondary external monochrome display, 128 x 96 pixels, 1.2 inches;2.5 mm audio jack;
