Link;Image;Name;Release date;Weight;OS;Storage;Fans;Popularity;Hits;Screen_size;Screen_resolution;RAM;SOC;Battery;net2g;net3g;net4g;net5g;speed;year;status;dimensions;weight;build;sim;bodyother;displaytype;displaysize;displayresolution;displayprotection;os;chipset;cpu;gpu;memoryslot;internalmemory;cam1modules;cam1features;cam1video;cam2modules;cam2features;cam2video;wlan;bluetooth;gps;nfc;radio;usb;sensors;featuresother;batdescription1;colors;sar-eu;price;memoryother
https://www.gsmarena.com/fairphone_4-11136.php;https://fdn2.gsmarena.com/vv/bigpic/fairphone4.jpg;Fairphone 4;Released 2021, October 25;225g, 10.5mm thickness;Android 11;128GB/256GB storage, microSDXC;92;1.2%;301,299 hits;"6.3""";1080x2340 pixels;6/8 GB RAM;Snapdragon 750G 5G;3905 mAh Li-Ion;GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2;HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100;1, 2, 3, 4, 5, 7, 8, 12, 18, 19, 20, 28, 32, 38, 40, 41, 71;1, 3, 5, 7, 8, 20, 28, 38, 41, 71, 77, 78 SA/NSA/Sub6;HSPA 42.2/5.76 Mbps, LTE-A (4CA) Cat18 1200/150 Mbps, 5G 2.3 Gbps DL;2021, September 30;Available. Released 2021, October 25;162 x 75.5 x 10.5 mm (6.38 x 2.97 x 0.41 in);225 g (7.94 oz);Glass front (Gorilla Glass 5), plastic back, plastic frame;Nano-SIM and eSIM;IP54, dust and water resistantMIL-STD-810G compliant;IPS LCD;6.3 inches, 97.4 cm(~79.7% screen-to-body ratio);1080 x 2340 pixels, 19.5:9 ratio (~409 ppi density);Corning Gorilla Glass 5;Android 11;Qualcomm SM7225 Snapdragon 750G 5G (8 nm);Octa-core (2x2.2 GHz Kryo 570 & 6x1.8 GHz Kryo 570);Adreno 619;microSDXC;128GB 6GB RAM, 256GB 8GB RAM;"48 MP, f/1.6, (wide), 1/2.0"", 0.8µm, PDAF, OIS48 MP, f/2.2, (ultrawide), 1/2.0"", 0.8µm, PDAFTOF 3D, (depth)";Dual-LED dual-tone flash, HDR, panorama;4K@30fps, 1080p@30/60fps, gyro-EIS;"25 MP, f/2.2, (wide), 1/2.78"", 0.9µm";HDR;1080p@30fps, gyro-EIS;Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct;5.1, A2DP, LE;GPS, GLONASS, GALILEO, BDS;Yes;No;USB Type-C 3.0, OTG, DisplayPort;Fingerprint (side-mounted), accelerometer, gyro, proximity, compass;Standard 5-year warranty;Li-Ion 3905 mAh, removable;Gray, Green, Speckled Green;0.49 W/kg (head)     0.99 W/kg (body);;
https://www.gsmarena.com/fairphone_3+-10069.php;https://fdn2.gsmarena.com/vv/bigpic/fairphone3-plus.jpg;Fairphone 3+;Released 2020, September 14;189g, 9.9mm thickness;Android 10, planned upgrade to Android 11;64GB storage, microSDXC;39;0.2%;161,830 hits;"5.65""";1080x2160 pixels;4 GB RAM;Snapdragon 632;3040 mAh Li-Ion;GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2;HSDPA 800 / 850 / 900 / 1700(AWS) / 1900 / 2100;1, 2, 3, 4, 5, 7, 8, 13, 20, 26;;HSPA 42.2/5.76 Mbps, LTE-A (2CA) Cat6 300/150 Mbps;2020, August 27;Available. Released 2020, September 14;158 x 71.8 x 9.9 mm (6.22 x 2.83 x 0.39 in);189 g (6.67 oz);Glass front (Gorilla Glass 5), plastic back, plastic frame;Dual SIM (Nano-SIM, dual stand-by);;IPS LCD;5.65 inches, 82.4 cm(~72.6% screen-to-body ratio);1080 x 2160 pixels, 18:9 ratio (~427 ppi density);Corning Gorilla Glass 5;Android 10, planned upgrade to Android 11;Qualcomm SDM632 Snapdragon 632 (14 nm);Octa-core (4x1.8 GHz Kryo 250 Gold & 4x1.8 GHz Kryo 250 Silver);Adreno 506;microSDXC (dedicated slot);64GB 4GB RAM;"48 MP, f/1.8, (wide), 1/2.0"", 0.8µm, PDAF";Dual-LED dual-tone flash, HDR, panorama;4K@30fps, 1080p@30fps, gyro-EIS;"16 MP, f/2.0, (wide), 1/3.1""";HDR;1080p@30fps, gyro-EIS;Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct;5.0, A2DP, LE;GPS, GLONASS, GALILEO;Yes;No;USB Type-C 2.0;Fingerprint (rear-mounted), accelerometer, gyro, proximity, compass;;Li-Ion 3040 mAh, removable;Black;0.41 W/kg (head)     1.41 W/kg (body);About 440 EUR;eMMC 5.1
https://www.gsmarena.com/fairphone_3-10397.php;https://fdn2.gsmarena.com/vv/bigpic/fairphone3.jpg;Fairphone 3;Released 2019, September 03;189g, 9.9mm thickness;Android 9.0, 10;64GB storage, microSDXC;22;0.2%;81,394 hits;"5.65""";1080x2160 pixels;4 GB RAM;Snapdragon 632;3040 mAh Li-Ion;GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2;HSDPA 800 / 850 / 900 / 1700(AWS) / 1900 / 2100;1, 2, 3, 4, 5, 7, 8, 13, 20, 26;;HSPA 42.2/5.76 Mbps, LTE-A (2CA) Cat6 300/150 Mbps;2019, August 27. Released 2019, September 03;Discontinued;158 x 71.8 x 9.9 mm (6.22 x 2.83 x 0.39 in);189 g (6.67 oz);;Dual SIM (Nano-SIM, dual stand-by);;IPS LCD;5.65 inches, 82.4 cm(~72.6% screen-to-body ratio);1080 x 2160 pixels, 18:9 ratio (~427 ppi density);Corning Gorilla Glass 5;Android 9.0 (Pie), Android 10, planned upgrade to Android 11;Qualcomm SDM632 Snapdragon 632 (14 nm);Octa-core (4x1.8 GHz Kryo 250 Gold & 4x1.8 GHz Kryo 250 Silver);Adreno 506;microSDXC (dedicated slot);64GB 4GB RAM;"12 MP, f/1.8, (wide), 1/2.55"", 1.4µm, dual pixel PDAF";Dual-LED dual-tone flash, HDR, panorama;4K@30fps, 1080p@30fps, gyro-EIS;"8 MP, f/2.0, (wide), 1/4.0""";;1080p@30fps, gyro-EIS;Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct;5.0, A2DP, LE;GPS, GLONASS, GALILEO;Yes;No;USB Type-C 2.0;Fingerprint (rear-mounted), accelerometer, gyro, proximity, compass;;Li-Ion 3040 mAh, removable;Black;0.39 W/kg (head)     1.41 W/kg (body);About 400 EUR;eMMC 5.1
