Link;Image;Name;Release date;Weight;OS;Storage;Fans;Popularity;Hits;Screen_size;Screen_resolution;RAM;SOC;Battery;net2g;net3g;speed;year;status;dimensions;weight;sim;displaytype;displaysize;displayresolution;os;memoryslot;internalmemory;cam1modules;cam1video;cam2modules;wlan;bluetooth;gps;radio;usb;sensors;featuresother;batdescription1;batstandby1;battalktime1;colors;price;chipset;cpu;gpu;optionalother;sar-us;cam2video
https://www.gsmarena.com/garmin_asus_a10-3295.php;https://fdn2.gsmarena.com/vv/bigpic/garmin-asus-a10.jpg;Garmin-Asus A10;Released 2010, July;;Android 2.1;4GB 512MB RAM storage, microSDHC slot;15;0.1%;744,598 hits;"3.2""";320x480 pixels;512 MB RAM;;1500 mAh Li-Ion;GSM 850 / 900 / 1800 / 1900;HSDPA 900 / 2100;HSPA 7.2/0.384 Mbps;2010, April. Released 2010, July;Discontinued;-;-;Mini-SIM;TFT, 256K colors;3.2 inches, 30.5 cm;320 x 480 pixels, 3:2 ratio (~180 ppi density);Android 2.1 (Eclair);microSDHC (dedicated slot);4GB 512MB RAM;5 MP, AF;320p@30fps;No;Wi-Fi 802.11 b/g;2.0, A2DP, EDR;GPS, A-GPS, Garmin navigation;No;2.0;Accelerometer, compass;MP3/eAAC+/WAV playerMP4/H.264 playerDocument viewerPhoto viewer/editorOrganizerVoice memoPredictive text input;Removable Li-Ion 1500 mAh battery;Up to 530 h (2G) / Up to 660 h (3G);Up to 9 h 20 min (2G) / Up to 12 h (3G);Black;About 310 EUR;;;;;;
https://www.gsmarena.com/garmin_asus_nuvifone_a50-3139.php;https://fdn2.gsmarena.com/vv/bigpic/asus-nuvifone-a50.jpg;Garmin-Asus nuvifone A50;Released 2010, Q3;136g, 12mm thickness;Android 2.1;4GB 256MB RAM storage, microSDHC slot;13;N/A;518,373 hits;"3.5""";320x480 pixels;256 MB RAM;Snapdragon S1;1150 mAh Li-Ion;GSM 850 / 900 / 1800 / 1900;HSDPA 1700 / 2100;HSPA 7.2/0.384 Mbps;2010, February. Released 2010, Q3;Discontinued;116 x 62.2 x 12 mm (4.57 x 2.45 x 0.47 in);136 g (4.80 oz);Mini-SIM;TFT, 256K colors;3.5 inches, 36.5 cm(~50.6% screen-to-body ratio);320 x 480 pixels, 3:2 ratio (~165 ppi density);Android 2.1 (Eclair);microSDHC (dedicated slot);4GB 256MB RAM;3.15 MP, AF;480p@24fps;No;Wi-Fi 802.11b/g;2.0, A2DP, EDR;GPS, A-GPS, Garmin navigation;No;2.0;Accelerometer, compass;MP3/eAAC+/WAV playerMP4/H.264 playerDocument viewerPhoto viewer/editorOrganizerVoice memoPredictive text input;Removable Li-Ion 1150 mAh battery;Up to 150 h;Up to 5 h;Black;;Qualcomm MSM7227 Snapdragon S1;600 MHz ARM 11;Adreno 200;;;
https://www.gsmarena.com/garmin_asus_nuvifone_m10-3097.php;https://fdn2.gsmarena.com/vv/bigpic/garmin-asus-nuvifone-m10.jpg;Garmin-Asus nuvifone M10;Released 2010, March;;Microsoft Windows Mobile 6.5.3 Professional;4GB 512MB RAM storage, microSDHC slot;13;N/A;501,692 hits;"3.5""";480x800 pixels;512 MB RAM;Snapdragon S1;1500 mAh Li-Ion;GSM 900 / 1800 / 1900;HSDPA 900 / 2100;HSPA 7.2/0.384 Mbps;2010, January. Released 2010, March;Discontinued;-;-;Mini-SIM;TFT resistive touchscreen, 65K colors;3.5 inches, 34.9 cm;480 x 800 pixels, 5:3 ratio (~267 ppi density);Microsoft Windows Mobile 6.5.3 Professional;microSDHC (dedicated slot);4GB 512MB RAM;5 MP, AF;480p@24fps;;Wi-Fi 802.11b/g;2.0, A2DP;GPS, A-GPS;No;2.0;Accelerometer;MP3/eAAC+/WAV/WMA playerMP4/H.264/WMV playerOrganizerPocket OfficeVoice memoPredictive text input;Removable Li-Ion 1500 mAh battery;Up to 600 h (2G) / Up to 600 h (3G);Up to 8 h;Black, White;About 310 EUR;Qualcomm MSM7227 Snapdragon S1;600 MHz ARM 11;Adreno 200;;;
https://www.gsmarena.com/garmin_asus_nuvifone_g60-2725.php;https://fdn2.gsmarena.com/vv/bigpic/asus-nuvifone-g60.jpg;Garmin-Asus nuvifone G60;Released 2009, October;137g, 14mm thickness;Linux;4GB 128MB RAM storage, microSDHC slot;12;N/A;428,263 hits;"3.55""";272x480 pixels;128 MB RAM;;1100 mAh Li-Ion;GSM 850 / 900 / 1800 / 1900;HSDPA 850 / 900 / 2100;HSPA 3.6/0.384 Mbps;2009, February. Released 2009, October;Discontinued;112 x 58 x 14 mm (4.41 x 2.28 x 0.55 in);137 g (4.83 oz);Mini-SIM;TFT resistive touchscreen, 65K colors;3.55 inches, 34.9 cm(~53.7% screen-to-body ratio);272 x 480 pixels, 16:9 ratio (~155 ppi density);Linux;microSDHC (dedicated slot);4GB 128MB RAM;3.15 MP, AF;No;No;Wi-Fi 802.11b/g;2.0, A2DP;GPS;No;2.0;;Location-based applicationsOrganizerWorld ClockDocument viewer (Word, Excel, PowerPoint, PDF);Removable Li-Ion 1100 mAh battery;;;Black;About 190 EUR;;;;2.5 mm audio jack;1.26 W/kg (head)     0.37 W/kg (body);
https://www.gsmarena.com/garmin_asus_nuvifone_m20-2724.php;https://fdn2.gsmarena.com/vv/bigpic/asus-nuvifone-m20.jpg;Garmin-Asus nuvifone M20;Released 2009, September;99g, 12.8mm thickness;Microsoft Windows Mobile 6.1 Professional;8GB storage, no card slot;10;N/A;389,618 hits;"2.8""";480x640 pixels; ;MSM7200A;920 mAh Li-Ion;GSM 900 / 1800 / 1900;HSDPA 900 / 2100;HSPA 7.2/0.384 Mbps;2009, February. Released 2009, September;Discontinued;95.3 x 52.5 x 12.8 mm (3.75 x 2.07 x 0.50 in);99 g (3.49 oz);Mini-SIM;TFT resistive touchscreen, 65K colors;2.8 inches, 24.3 cm(~48.5% screen-to-body ratio);480 x 640 pixels, 4:3 ratio (~286 ppi density);Microsoft Windows Mobile 6.1 Professional, upgradable to Windows Mobile 6.5;No;4/8GB;3.15 MP, AF;320p@15fps;Yes;Wi-Fi 802.11b/g;2.0, A2DP;GPS;No;2.0;Accelerometer;Image geo-taggingMP3/AAC/AAC+/WMA/OGG/AMR playerWMV/MP4 playerOrganizerWorld ClockPocket Office;Removable Li-Ion 920 mAh battery;;Up to 2 h 48;Green, Red, Blue, Black;About 300 EUR;Qualcomm MSM7200A;528 MHz ARM 11;Adreno 130;;;
