Link;Image;Name;Release date;Weight;OS;Storage;Fans;Popularity;Hits;Screen_size;Screen_resolution;RAM;SOC;Battery;net2g;net3g;speed;year;status;dimensions;weight;sim;displaytype;displaysize;displayresolution;os;chipset;cpu;gpu;memoryslot;internalmemory;cam1modules;cam1video;cam2modules;wlan;bluetooth;gps;radio;usb;sensors;featuresother;batdescription1;batstandby1;battalktime1;colors;price;displayother
https://www.gsmarena.com/inq_cloud_touch-3773.php;https://fdn2.gsmarena.com/vv/bigpic/inq-cloud-touch.jpg;iNQ Cloud Touch;Released 2011, April;122g, 13mm thickness;Android 2.2;512MB storage, microSDHC slot;14;N/A;309,363 hits;"3.5""";320x480 pixels; ;Snapdragon S1;1300 mAh Li-Ion;GSM 850 / 900 / 1800 / 1900;HSDPA 900 / 1900 / 2100;HSPA 7.2/5.76 Mbps;2011, February. Released 2011, April;Discontinued;114 x 62 x 13 mm (4.49 x 2.44 x 0.51 in);122 g (4.30 oz);Mini-SIM;TFT, 256K colors;3.5 inches, 36.5 cm(~51.6% screen-to-body ratio);320 x 480 pixels, 3:2 ratio (~165 ppi density);Android 2.2 (Froyo);Qualcomm MSM7227 Snapdragon S1;600 MHz ARM 11;Adreno 200;microSDHC (dedicated slot), 4 GB included;512MB;5 MP, AF;Yes;No;Wi-Fi 802.11 b/g/n, hotspot;2.1, A2DP, EDR;GPS, A-GPS;Stereo FM radio;microUSB 2.0;Accelerometer, proximity, compass;MP3/WAV/eAAC+ playerMP4/H.264 playerOrganizerVoice memoPredictive text input;Removable Li-Ion 1300 mAh battery;Up to 245 h (3G);Up to 6 h 30 min (3G);Black, White, Red;About 380 EUR;
https://www.gsmarena.com/inq_cloud_q-3772.php;https://fdn2.gsmarena.com/vv/bigpic/inq-cloud-q.jpg;iNQ Cloud Q;Cancelled;;Android 2.2;4MB storage, microSDHC slot;12;N/A;133,113 hits;"2.6""";400x240 pixels; ;Snapdragon S1;1300 mAh Li-Ion;GSM 850 / 900 / 1800 / 1900;HSDPA 900 / 1900 / 2100;HSPA;2011, February;Cancelled;-;-;Mini-SIM;TFT resistive touchscreen, 256K colors;2.6 inches, 19.2 cm;400 x 240 pixels, 5:3 ratio (~179 ppi density);Android 2.2 (Froyo);Qualcomm MSM7227 Snapdragon S1;600 MHz ARM 11;Adreno 200;microSDHC (dedicated slot), 4 GB included;4MB;5 MP, AF;Yes;No;Wi-Fi 802.11 b/g;2.1, A2DP;GPS, A-GPS;No;microUSB 2.0;Accelerometer;MP3/WAV/eAAC+ playerMP4/H.264 playerOrganizerVoice memoPredictive text input;Removable Li-Ion 1300 mAh battery;Up to 200 h;Up to 4 h;Black, White, Red;;
https://www.gsmarena.com/inq_chat_3g-3000.php;https://fdn2.gsmarena.com/vv/bigpic/inq-chat-3g.jpg;iNQ Chat 3G;Released 2009, December;122g, 12.8mm thickness;Feature phone;100MB storage, microSDHC slot;12;N/A;328,738 hits;;320x240 pixels; ;;1150 mAh Li-Ion;GSM 900 / 1800 / 1900;HSDPA 2100;HSPA 3.6/0.384 Mbps;2009, October. Released 2009, December;Discontinued;114.5 x 61 x 12.8 mm (4.51 x 2.40 x 0.50 in);122 g (4.30 oz);Mini-SIM;TFT, 256K colors;, -;320 x 240 pixels, 4:3 ratio;;;;;microSDHC (dedicated slot);100MB;3.15 MP, AF;Yes;No;No;2.0, A2DP;GPS;No;miniUSB 2.0;;Facebook, Windows Live, Skype, Twitter applications and integrationMP3/WAV/eAAC+ playerMP4/H.263/H.264 playerOrganizerVoice memoPredictive text input;Removable Li-Ion 1150 mAh battery;-;-;Black, Red;About 110 EUR;Home screen widgets
https://www.gsmarena.com/inq_mini_3g-2998.php;https://fdn2.gsmarena.com/vv/bigpic/inq-mini-3g.jpg;iNQ Mini 3G;Released 2009, September;90g, 12.8mm thickness;Feature phone;50MB storage, microSDHC slot;10;N/A;163,853 hits;"2.2""";240x320 pixels; ;;1150 mAh Li-Ion;GSM 900 / 1800 / 1900;HSDPA 2100;HSPA 3.6/0.384 Mbps;2009, September. Released 2009, September;Discontinued;102.9 x 45.8 x 12.8 mm (4.05 x 1.80 x 0.50 in);90 g (3.17 oz);Mini-SIM;TFT, 256K colors;2.2 inches, 15.0 cm(~31.8% screen-to-body ratio);240 x 320 pixels, 4:3 ratio (~182 ppi density);;;;;microSDHC (dedicated slot);50MB;2 MP;Yes;No;No;2.0, A2DP;No;No;miniUSB 2.0;;Facebook, Skype, Twitter applications and integrationMP3/WAV/eAAC+ playerMP4/H.264 playerOrganizerVoice memoPredictive text input;Removable Li-Ion 1150 mAh battery;Up to 260 h;Up to 3 h 30 min;Black, Red;;
https://www.gsmarena.com/inq_inq1-2999.php;https://fdn2.gsmarena.com/vv/bigpic/inq1.jpg;iNQ iNQ1;Released 2009, May;110g, 14.4mm thickness;Feature phone;50MB storage, microSDHC slot;11;N/A;148,078 hits;"2.2""";240x320 pixels; ;;1150 mAh Li-Ion;GSM 900 / 1800 / 1900;HSDPA 2100;HSPA 3.6/0.384 Mbps;2009, February. Released 2009, May;Discontinued;97 x 47.6 x 14.4 mm (3.82 x 1.87 x 0.57 in);110 g (3.88 oz);Mini-SIM;TFT, 256K colors;2.2 inches, 15.0 cm(~32.5% screen-to-body ratio);240 x 320 pixels, 4:3 ratio (~182 ppi density);;;;;microSDHC (dedicated slot);50MB;3.15 MP;Yes;No;No;2.0, A2DP;No;No;miniUSB 2.0;;Facebook, Skype, Twitter applications and integrationMP3/WAV/eAAC+ playerMP4/H.264 playerOrganizerVoice memoPredictive text input;Removable Li-Ion 1150 mAh battery;Up to 330 h;Up to 5 h 20 min;Gray;;
