Link;Image;Name;Release date;Weight;OS;Storage;Fans;Popularity;Hits;Screen_size;Screen_resolution;RAM;SOC;Battery;net2g;net3g;net4g;speed;year;status;dimensions;weight;sim;displaytype;displaysize;displayresolution;os;chipset;cpu;gpu;memoryslot;internalmemory;memoryother;cam1modules;cam1features;cam1video;cam2modules;cam2video;wlan;bluetooth;gps;nfc;radio;usb;sensors;featuresother;batdescription1;colors;price;gprstext;edge;displayprotection;batstandby1;battalktime1;sar-eu
https://www.gsmarena.com/jolla_jolla_c-8127.php;https://fdn2.gsmarena.com/vv/bigpic/jolla-c.jpg;Jolla Jolla C;Released 2016, May;150g, 9.6mm thickness;Sailfish 2.0;16GB storage, microSDHC;35;0.1%;228,829 hits;"5.0""";720x1280 pixels;2 GB RAM;Snapdragon 212;2500 mAh Li-Ion;GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2;HSDPA 850 / 900 / 2100;1, 3, 7, 20;HSPA, LTE;2016, May. Released 2016, May;Discontinued;142 x 72 x 9.6 mm (5.59 x 2.83 x 0.38 in);150 g (5.29 oz);Dual SIM (Micro-SIM, dual stand-by);IPS LCD;5.0 inches, 68.9 cm(~67.4% screen-to-body ratio);720 x 1280 pixels, 16:9 ratio (~294 ppi density);Sailfish 2.0;Qualcomm MSM8909v2 Snapdragon 212 (28 nm);Quad-core 1.3 GHz Cortex-A7;Adreno 304;microSDHC (dedicated slot);16GB 2GB RAM;eMMC 4.5;8 MP, AF;LED flash;1080p@30fps;2 MP;;Wi-Fi 802.11 b/g/n, hotspot;4.0, A2DP, EDR;GPS, GLONASS;No;No;microUSB 2.0;Accelerometer, proximity;Android app compatibilityMP4/H.264/WMV playerMP3/eAAC+/WMA/WAV/Flac playerDocument viewerPhoto viewer;Li-Ion 2500 mAh, removable (7.98 Wh);Black/Red;About 170 EUR;;;;;;
https://www.gsmarena.com/jolla_tablet-6816.php;https://fdn2.gsmarena.com/vv/bigpic/jolla-tablet.jpg;Jolla Tablet;Cancelled;384g, 8.3mm thickness;Sailfish 2.0;32GB/64GB storage, microSD;58;N/A;230,905 hits;"7.85""";1536x2048 pixels;2 GB RAM;Intel Atom Z3735F;4450 mAh Li-Ion;N/A;;;;2014, November;Cancelled;203 x 137 x 8.3 mm (7.99 x 5.39 x 0.33 in);384 g (13.55 oz);No;IPS LCD;7.85 inches, 186.2 cm(~67.0% screen-to-body ratio);1536 x 2048 pixels, 4:3 ratio (~330 ppi density);Sailfish 2.0;Intel Atom Z3735F;Quad-core 1.8 GHz;;microSD, up to 128 GB (dedicated slot) - non microSDXC compliant;32GB 2GB RAM, 64GB 2GB RAM;;5 MP, AF;;1080p@60fps;2 MP;;Wi-Fi 802.11 a/b/g/n, dual-band;3.0;A-GPS, GLONASS;No;No;microUSB 2.0, OTG;Accelerometer, gyro, proximity, compass;Android app compatibilityMP4/H.264 playerMP3/WAV/eAAC+ playerPhoto/video editorDocument viewer;Li-Ion 4450 mAh, non-removable;Black;About 170 EUR;No;No;;;;
https://www.gsmarena.com/jolla_jolla-5457.php;https://fdn2.gsmarena.com/vv/bigpic/jolla-jolla.jpg;Jolla Jolla;Released 2013, November;141g, 9.9mm thickness;Sailfish 1, up to 2.0;16GB storage, microSDHC;351;N/A;830,721 hits;"4.5""";540x960 pixels;1 GB RAM;Snapdragon 400;2100 mAh Li-Ion;GSM 850 / 900 / 1800 / 1900;HSDPA 900 / 2100;3, 7, 20;HSPA, LTE;2013, May. Released 2013, November;Discontinued;131 x 68 x 9.9 mm (5.16 x 2.68 x 0.39 in);141 g (4.97 oz);Micro-SIM;IPS LCD;4.5 inches, 55.8 cm(~62.7% screen-to-body ratio);540 x 960 pixels, 16:9 ratio (~245 ppi density);Sailfish 1, upgradable to 2.0;Qualcomm Snapdragon 400 (28 nm);Dual-core 1.4 GHz Krait 300;Adreno 305;microSDHC (dedicated slot);16GB 1GB RAM;eMMC 4.5;8 MP, f/2.4, AF;LED flash;1080p@30fps;2 MP;720p;Wi-Fi 802.11 b/g/n, hotspot;4.0, A2DP, EDR;GPS, GLONASS;Yes;No;2.0;Accelerometer, gyro, proximity, compass;Android app compatibilityMP4/H.264/WMV playerMP3/eAAC+/WMA/WAV/Flac playerDocument viewerPhoto viewer;Li-Ion 2100 mAh, removable (7.98 Wh);Black, Orange, Green, White;About 180 EUR;;;Corning Gorilla Glass 2;Up to 500 h (2G) / Up to 500 h (3G);Up to 9 h (2G) / Up to 10 h (3G);0.55 W/kg (head)     1.47 W/kg (body)
