Link;Image;Name;Release date;Weight;OS;Storage;Fans;Popularity;Hits;Screen_size;Screen_resolution;RAM;SOC;Battery;net2g;net3g;net4g;speed;year;status;dimensions;weight;sim;displaytype;displaysize;displayresolution;os;chipset;cpu;gpu;memoryslot;internalmemory;cam1modules;cam1features;cam1video;cam2modules;cam2video;wlan;bluetooth;gps;nfc;radio;usb;sensors;batdescription1;colors;models;price;build;displayprotection;memoryother;optionalother;tbench;batlife
https://www.gsmarena.com/leeco_le_pro_3_ai_edition-8275.php;https://fdn2.gsmarena.com/vv/bigpic/leeco-le-pro-3-ai-edition.jpg;LeEco Le Pro 3 AI Edition;Released 2017, April;168g, 7.5mm thickness;Android 6.0, eUI 5.9;32GB/64GB storage, no card slot;46;0.1%;817,328 hits;"5.5""";1080x1920 pixels;4 GB RAM;Helio X23;4000 mAh Li-Ion;GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2;HSDPA 850 / 900 / 1900 / 2100;1, 3, 7, 38, 39, 40, 41;HSPA, LTE;2017, April. Released 2017, April;Discontinued;152.4 x 75.1 x 7.5 mm (6.00 x 2.96 x 0.30 in);168 g (5.93 oz);Dual SIM (Nano-SIM, dual stand-by);IPS LCD;5.5 inches, 83.4 cm(~72.9% screen-to-body ratio);1080 x 1920 pixels, 16:9 ratio (~401 ppi density);Android 6.0 (Marshmallow), eUI 5.9;Mediatek MT6797D Helio X23 (20 nm) - StandardMediatek MT6797X Helio X27 (20 nm) - Eco Edition;Deca-core x2.3 GHz - StandardDeca-core x2.6 GHz - Eco Edition;Mali-T880 MP4;No;32GB 4GB RAM (Standard), 64GB 4GB RAM (Eco);13 MP, f/2.0, PDAF, Laser AF;Dual-LED dual-tone flash, panorama, HDR;4K@30fps, 1080p@30fps, 720p@120fps;"8 MP, f/2.2, 1/3.2"", 1.4µm";1080p@30fps;Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct;4.2, A2DP, LE;GPS, GLONASS, BDS;Yes;No;USB Type-C;Fingerprint (rear-mounted), accelerometer, gyro, proximity, compass;Li-Ion 4000 mAh, non-removable;Rose gold, gold, black;LEX653, LEX651, LEX650, LEX657;About 280 EUR;;;;;;
https://www.gsmarena.com/leeco_le_pro3_elite-8614.php;https://fdn2.gsmarena.com/vv/bigpic/leeco-le-pro3-elite.jpg;LeEco Le Pro3 Elite;Released 2017, March;175g, 7.5mm thickness;Android 6.0, eUI 5.8;32GB/64GB/128GB storage, no card slot;35;N/A;449,723 hits;"5.5""";1080x1920 pixels;4/6 GB RAM;Snapdragon 820;4070 mAh Li-Ion;GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2;HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100;1, 2, 3, 4, 5, 7, 8, 20, 38, 39, 40, 41;HSPA 42.2/5.76 Mbps, LTE-A (3CA) Cat12 600/150 Mbps;2017, March. Released 2017, March;Discontinued;151.4 x 73.9 x 7.5 mm (5.96 x 2.91 x 0.30 in);175 g (6.17 oz);Dual SIM (Nano-SIM, dual stand-by);IPS LCD;5.5 inches, 83.4 cm(~74.5% screen-to-body ratio);1080 x 1920 pixels, 16:9 ratio (~401 ppi density);Android 6.0 (Marshmallow), eUI 5.8;Qualcomm MSM8996 Snapdragon 820 (14 nm);Quad-core (2x2.15 GHz Kryo & 2x1.6 GHz Kryo);Adreno 530;No;32GB 4GB RAM, 64GB 6GB RAM, 128GB 6GB RAM;"16 MP, f/2.0, 1/2.8"", 1.12µm, PDAF";Dual-LED dual-tone flash, panorama, HDR;4K@30fps, 1080p@30fps, 720p@120fps;"8 MP, f/2.2, 1/3.2"", 1.4µm";;Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct;4.2, A2DP, LE;GPS, GLONASS, BDS;No;FM radio;USB Type-C;Fingerprint (rear-mounted), accelerometer, gyro, proximity, compass;Li-Ion 4070 mAh, non-removable;Rose gold, gold, silver, gray;LEX722;About 280 EUR;;;;;;
https://www.gsmarena.com/leeco_le_s3-8393.php;https://fdn2.gsmarena.com/vv/bigpic/leeco-le-s3.jpg;LeEco Le S3;Released 2016, November;153g, 7.5mm thickness;Android 6.0, eUI;32GB storage, no card slot;47;0.1%;1,127,185 hits;"5.5""";1080x1920 pixels;3 GB RAM;Snapdragon 652;3000 mAh Li-Ion;GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2;HSDPA 850 / 1700(AWS) / 1900 / 2100;1, 2, 3, 4, 5, 7, 8, 12, 17;HSPA, LTE-A;2016, October. Released 2016, November;Discontinued;151.1 x 74.2 x 7.5 mm (5.95 x 2.92 x 0.30 in);153 g (5.40 oz);Dual SIM (Nano-SIM, dual stand-by);IPS LCD;5.5 inches, 83.4 cm(~74.4% screen-to-body ratio);1080 x 1920 pixels, 16:9 ratio (~401 ppi density);Android 6.0 (Marshmallow), eUI;Qualcomm MSM8976 Snapdragon 652 (28 nm);Octa-core (4x1.4 GHz Cortex-A53 & 4x1.8 GHz Cortex-A72);Adreno 510;No;32GB 3GB RAM;16 MP, PDAF;Dual-LED dual-tone flash, HDR, panorama;4K@30fps, 1080p@30fps, 720p@120fps;8 MP;;Wi-Fi 802.11 a/b/g/n/ac, dual-band;4.1, A2DP, LE;GPS;No;No;USB Type-C;Fingerprint (rear-mounted), accelerometer, proximity, compass;Li-Ion 3000 mAh, non-removable;Gray, Gold, Rose Gold;LEX626, Le X522, Le X626;About 200 EUR;Glass front (Gorilla Glass 3), aluminum back, aluminum frame;Corning Gorilla Glass 3;eMMC 5.1;;;
https://www.gsmarena.com/leeco_le_pro3-8344.php;https://fdn2.gsmarena.com/vv/bigpic/lepro3.jpg;LeEco Le Pro3;Released 2016, October;175g, 7.5mm thickness;Android 6.0, eUI 5.8;32GB/64GB/128GB storage, no card slot;167;0.1%;1,815,544 hits;"5.5""";1080x1920 pixels;4/6 GB RAM;Snapdragon 821;4070 mAh Li-Ion;GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2;HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100;1, 2, 3, 4, 5, 7, 8, 20, 38, 39, 40, 41;HSPA 42.2/5.76 Mbps, LTE-A (3CA) Cat12 600/150 Mbps;2016, September. Released 2016, October;Discontinued;151.4 x 73.9 x 7.5 mm (5.96 x 2.91 x 0.30 in);175 g (6.17 oz);Dual SIM (Nano-SIM, dual stand-by)  Single nanoSIM for US model;IPS LCD;5.5 inches, 82.6 cm(~73.8% screen-to-body ratio);1080 x 1920 pixels, 16:9 ratio (~403 ppi density);Android 6.0 (Marshmallow), eUI 5.8;Qualcomm MSM8996 Snapdragon 821 (14 nm);Quad-core (2x2.35 GHz Kryo & 2x2.0 GHz Kryo);Adreno 530;No;32GB 4GB RAM, 64GB 4GB RAM, 64GB 6GB RAM, 128GB 6GB RAM;"16 MP, f/2.0, 1/2.8"", 1.12µm, PDAF";Dual-LED dual-tone flash, panorama, HDR;4K@30fps, 1080p@30fps, 720p@120fps;"8 MP, f/2.2, 1/3.2"", 1.4µm";1080p@30fps;Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct;4.2, A2DP, LE;GPS, GLONASS, BDS;Yes;FM radio;USB Type-C;Fingerprint (rear-mounted), accelerometer, gyro, proximity, compass;Li-Ion 4070 mAh, non-removable;Rose gold, gold, silver, gray;LEX720, LEX727;About 330 EUR;;;;;;
https://www.gsmarena.com/leeco_le_max_2-8051.php;https://fdn2.gsmarena.com/vv/bigpic/le-max2.jpg;LeEco Le Max 2;Released 2016, May;185g, 8mm thickness;Android 6.0, eUI 5.6;32GB/64GB/128GB storage, no card slot;202;0.2%;4,701,979 hits;"5.7""";1440x2560 pixels;4/6 GB RAM;Snapdragon 820;3100 mAh Li-Ion;GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2;HSDPA 850 / 900 / 1900 / 2100 - X821;1, 2, 3, 4, 5, 7, 8, 12, 17, 20, 25, 26, 38, 39, 40, 41 - X821;HSPA, LTE;2016, April. Released 2016, May;Discontinued;156.8 x 77.6 x 8 mm (6.17 x 3.06 x 0.31 in);185 g (6.53 oz);Dual SIM (Nano-SIM, dual stand-by);IPS LCD;5.7 inches, 89.6 cm(~73.6% screen-to-body ratio);1440 x 2560 pixels, 16:9 ratio (~515 ppi density);Android 6.0 (Marshmallow), eUI 5.6;Qualcomm MSM8996 Snapdragon 820 (14 nm);Quad-core (2x2.15 GHz Kryo & 2x1.6 GHz Kryo);Adreno 530;No;32GB 4GB RAM, 64GB 4GB RAM, 64GB 6GB RAM, 128GB 6GB RAM;"21 MP, f/2.0, 1/2.4"", PDAF, OIS";Dual-LED dual-tone flash, panorama, HDR;4K@30fps, 1080p@30fps, 720p@120fps;8 MP, f/2.2;1080p@30fps;Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct;4.2, A2DP, LE, aptX;GPS, GLONASS, BDS;Yes;No;USB Type-C 2.0;Fingerprint (rear-mounted), accelerometer, gyro, proximity, compass;Li-Ion 3100 mAh, non-removable;Rose gold, gold, silver, gray;Le X821, Le X829, Le X820, LEX820, LEX821, LEX829;About 350 EUR;;;;24-bit/192kHz audio;Basemark OS II 2.0: 2063Basemark X: 33874;
https://www.gsmarena.com/leeco_le_2_pro-8052.php;https://fdn2.gsmarena.com/vv/bigpic/le-2-pro.jpg;LeEco Le 2 Pro;Released 2016, April;153g, 7.5mm thickness;Android 6.0, eUI 5.6;32GB storage, no card slot;63;0.1%;1,862,164 hits;"5.5""";1080x1920 pixels;4 GB RAM;Helio X25;3000 mAh Li-Ion;GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2;HSDPA 850 / 900 / 1900 / 2100;1, 3, 7, 38, 39, 40, 41;HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps;2016, April. Released 2016, April;Discontinued;151.1 x 74.2 x 7.5 mm (5.95 x 2.92 x 0.30 in);153 g (5.40 oz);Dual SIM (Nano-SIM, dual stand-by);IPS LCD;5.5 inches, 83.4 cm(~74.4% screen-to-body ratio);1080 x 1920 pixels, 16:9 ratio (~401 ppi density);Android 6.0 (Marshmallow), eUI 5.6;Mediatek MT6797T Helio X25 (20 nm);Deca-core (2x2.5 GHz Cortex-A72, 4x2 GHz Cortex-A53, 4x1.4 GHz Cortex-A53);Mali-T880 MP4;No;32GB 4GB RAM;"21 MP, f/2.0, 1/2.4"", PDAF";Dual-LED dual-tone flash, panorama, HDR;4K@30fps, 1080p@30fps, 720p@120fps;8 MP, f/2.2;1080p@30fps;Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct;4.2, A2DP, LE;GPS, GLONASS, BDS;No;No;USB Type-C;Fingerprint (rear-mounted), accelerometer, gyro, proximity, compass;Li-Ion 3000 mAh, non-removable;Rose gold, gold, silver, gray;;About 260 EUR;;;;;;
https://www.gsmarena.com/leeco_le_2-8053.php;https://fdn2.gsmarena.com/vv/bigpic/le-2-pro.jpg;LeEco Le 2;Released 2016, April;153g, 7.5mm thickness;Android 6.0, EUI 5.6;32GB/64GB storage, no card slot;156;0.3%;7,108,486 hits;"5.5""";1080x1920 pixels;3 GB RAM;Helio X20;3000 mAh Li-Ion;GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2;HSDPA 850 / 1700(AWS) / 1900 / 2100;1, 2, 3, 4, 5, 7, 8, 20, 38, 40, 41;HSPA 42.2/5.76 Mbps, LTE-A (2CA) Cat7 300/100 Mbps;2016, April. Released 2016, April;Discontinued;151.1 x 74.2 x 7.5 mm (5.95 x 2.92 x 0.30 in);153 g (5.40 oz);Dual SIM (Nano-SIM, dual stand-by);IPS LCD;5.5 inches, 83.4 cm(~74.4% screen-to-body ratio);1080 x 1920 pixels, 16:9 ratio (~401 ppi density);Android 6.0 (Marshmallow), EUI 5.6;Mediatek MT6797 Helio X20 (20 nm)Qualcomm MSM8976 Snapdragon 652 (28 nm);Deca-core (2x2.3 GHz Cortex-A72, 4x2 GHz Cortex-A53, 4x1.4 GHz Cortex-A53)Octa-core (4x1.4 GHz Cortex-A53 & 4x1.8 GHz Cortex-A72);Mali-T880 MP4Adreno 510;No;32GB 3GB RAM, 64GB 3GB RAM;16 MP, f/2.0, PDAF;Dual-LED dual-tone flash, panorama, HDR;4K@30fps, 1080p@30fps, 720p@120fps;"8 MP, f/2.2, 1/3.2"", 1.4µm";1080p@30fps;Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct;4.1, A2DP, LE;GPS, GLONASS, BDS;No;No;USB Type-C;Fingerprint (rear-mounted), accelerometer, gyro, proximity, compass;Li-Ion 3000 mAh, non-removable;Rose gold, gold, silver, grey;Le X526, Le X620, Le X520, Le X527, X526;About 190 EUR;;;eMMC 5.1;24-bit/192kHz audio;;
https://www.gsmarena.com/leeco_le_max-8054.php;https://fdn2.gsmarena.com/vv/bigpic/letv-le-max.jpg;LeEco Le Max;Released 2016, January;204g, 9mm thickness;Android 5.1;64GB/128GB storage, no card slot;36;0.1%;622,130 hits;"6.33""";1440x2560 pixels;4 GB RAM;Snapdragon 810;3400 mAh Li-Po;GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2;HSDPA 850 / 900 / 1900 / 2100;1, 3, 7, 38, 40;HSPA, LTE;2016, January. Released 2016, January;Discontinued;167.1 x 83.5 x 9 mm (6.58 x 3.29 x 0.35 in);204 g (7.20 oz);Dual SIM (Micro-SIM/Nano-SIM, dual stand-by);IPS LCD;6.33 inches, 110.5 cm(~79.2% screen-to-body ratio);1440 x 2560 pixels, 16:9 ratio (~464 ppi density);Android 5.1 (Lollipop);Qualcomm MSM8994 Snapdragon 810 (20 nm);Octa-core (4x1.5 GHz Cortex-A53 & 4x2.0 GHz Cortex-A57);Adreno 430;No;64GB 4GB RAM, 128GB 4GB RAM;"21 MP, f/2.0, 1/2.4"", AF, OIS";Dual-LED dual-tone flash, panorama, HDR;4K@30fps, 1080p@30fps;"4 MP, f/2.0, 1/3"", 2µm";1080p@30fps;Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, DLNA, hotspot;4.1, A2DP, LE;GPS, GLONASS;Yes;No;USB Type-C (MHL2 TV-out);Fingerprint (rear-mounted), accelerometer, gyro, proximity, compass;Li-Po 3400 mAh, non-removable;Gold, Silver;;About 350 EUR;;Corning Gorilla Glass 3;eMMC 5.0;24-bit/192kHz audio;;
https://www.gsmarena.com/leeco_le_1s-8055.php;https://fdn2.gsmarena.com/vv/bigpic/letv-le-1s.jpg;LeEco Le 1s;Released 2016, February;169g, 7.6mm thickness;Android 5.0 - LeEco Le 1s6.0 …;32GB storage, no card slot;55;0.2%;3,358,295 hits;"5.5""";1080x1920 pixels;3 GB RAM;Helio X10;3000 mAh Li-Ion;GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2;HSDPA 850 / 900 / 1900 / 2100;1, 3, 7, 38, 39, 40, 41;HSPA, LTE;2016, February. Released 2016, February;Discontinued;151.1 x 74.2 x 7.6 mm (5.95 x 2.92 x 0.30 in);169 g (5.96 oz);Dual SIM (Micro-SIM/Nano-SIM, dual stand-by);IPS LCD;5.5 inches, 83.4 cm(~74.4% screen-to-body ratio);1080 x 1920 pixels, 16:9 ratio (~401 ppi density);Android 5.0 (Lollipop) - LeEco Le 1sAndroid 6.0 (Marshmallow) - LeEco Le 1s Eco;Mediatek MT6795 Helio X10 (28 nm);Octa-core 2.2 GHz Cortex-A53;PowerVR G6200;No;32GB 3GB RAM;13 MP, AF;LED flash, panorama, HDR;4K@30fps;5 MP;;Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct;4.1, A2DP, LE;GPS, GLONASS;No;No;USB Type-C (MHL2 TV-out);Fingerprint (rear-mounted), accelerometer, proximity, compass;Li-Ion 3000 mAh, non-removable;Gold, Silver, Gray;Le X507, Le X509, Letv X500;About 210 EUR;;;eMMC 5.0;;;
