Link;Image;Name;Release date;Weight;OS;Storage;Fans;Popularity;Hits;Screen_size;Screen_resolution;RAM;SOC;Battery;net2g;net3g;speed;year;status;dimensions;weight;sim;displaytype;displaysize;displayresolution;chipset;memoryslot;cam1modules;wlan;bluetooth;gps;radio;usb;sensors;featuresother;batdescription1;batstandby1;battalktime1;batmusicplayback1;colors;gprstext;edge;internalmemory;cam1features;cam1video;cam2modules
https://www.gsmarena.com/modu_t-3554.php;https://fdn2.gsmarena.com/vv/bigpic/modu-t.jpg;Modu T;Released 2010, Q4;11mm thickness;Feature phone;microSD slot;12;N/A;335,594 hits;"2.2""";240x320 pixels; ;QSC6270;500 mAh Li-Ion;GSM 900 / 1800 / 1900;HSDPA 900 / 2100;HSPA 3.6/0.384 Mbps;2010, October. Released 2010, Q4;Discontinued;76 x 46.5 x 11 mm (2.99 x 1.83 x 0.43 in);-;Mini-SIM;TFT resistive touchscreen, 65K colors;2.2 inches, 15.0 cm(~42.4% screen-to-body ratio);240 x 320 pixels, 4:3 ratio (~182 ppi density);Qualcomm QSC6270;microSD (dedicated slot), 2 GB included;No;No;2.1, A2DP;A-GPS only;Stereo FM radio;microUSB 2.0;Accelerometer;MP3 playerMP4/H.263 playerFacebook, Twitter, eBuddy, Flickr, Snaptu, YouTubeVoice memoPredictive text input;Removable Li-Ion 500 mAh battery;Up to 210 h (2G) / Up to 210 h (3G);Up to 7 h (2G) / Up to 3 h (3G);Up to 10 h;Black;;;;;;
https://www.gsmarena.com/modu_night_jacket-3242.php;https://fdn2.gsmarena.com/vv/bigpic/modu-night-jacket.jpg;Modu Night jacket;Released 2009;15.9mm thickness;Feature phone;1.6GB storage, no card slot;7;N/A;106,672 hits;"1.3""";128x96 pixels; ;;530 mAh Li-Po;GSM 900 / 1800 / 1900;;;2009. Released 2009;Discontinued;97.5 x 53.5 x 15.9 mm (3.84 x 2.11 x 0.63 in);-;Mini-SIM;AMOLED, 65K colors;1.3 inches, 5.2 cm(~10.0% screen-to-body ratio);128 x 96 pixels, 4:3 ratio (~123 ppi density);;No;3.2 MP;No;1.2;No;No;Proprietary;;MP3 playerOrganizerPhoto galleryVoice memo;Removable Li-Po 530 mAh battery;Up to 100 h;Up to 2 h 30 min;Up to 8 h;Ultra Violet;Class 10;No;1.6GB;flash;No;No
https://www.gsmarena.com/modu_sport_jacket-3241.php;https://fdn2.gsmarena.com/vv/bigpic/modu-sport-jacket.jpg;Modu Sport jacket;Released 2009;14mm thickness;Feature phone;1.6GB storage, no card slot;8;N/A;90,128 hits;"1.3""";128x96 pixels; ;;530 mAh Li-Po;GSM 900 / 1800 / 1900;;;2009. Released 2009;Discontinued;100 x 45 x 14 mm (3.94 x 1.77 x 0.55 in);-;Mini-SIM;AMOLED, 65K colors;1.3 inches, 5.2 cm(~11.6% screen-to-body ratio);128 x 96 pixels, 4:3 ratio (~123 ppi density);;No;No;No;1.2;No;No;Proprietary;;Sport applicationBuilt-in pedometerMP3 playerOrganizerVoice memo;Removable Li-Po 530 mAh battery;Up to 100 h;Up to 2 h 30 min;Up to 8 h;White, Black;Class 10;No;1.6GB;;;
https://www.gsmarena.com/modu_speedy_jacket-3240.php;https://fdn2.gsmarena.com/vv/bigpic/modu-speedy-jacket.jpg;Modu Speedy jacket;Released 2009;13mm thickness;Feature phone;1.6GB storage, no card slot;10;N/A;68,136 hits;"1.3""";128x96 pixels; ;;530 mAh Li-Po;GSM 900 / 1800 / 1900;;;2009. Released 2009;Discontinued;95 x 45.5 x 13 mm (3.74 x 1.79 x 0.51 in);-;Mini-SIM;AMOLED, 65K colors;1.3 inches, 5.2 cm(~12.1% screen-to-body ratio);128 x 96 pixels, 4:3 ratio (~123 ppi density);;No;No;No;1.2;No;No;Proprietary;;MP3 playerOrganizerVoice memo;Removable Li-Po 530 mAh battery;Up to 100 h;Up to 2 h 30 min;Up to 8 h;Red on Black;Class 10;No;1.6GB;;;
https://www.gsmarena.com/modu_shiny_jacket-3239.php;https://fdn2.gsmarena.com/vv/bigpic/modu-shiny-jacket.jpg;Modu Shiny jacket;Released 2009;13mm thickness;Feature phone;1.6GB storage, no card slot;7;N/A;68,785 hits;"1.3""";128x96 pixels; ;;530 mAh Li-Po;GSM 900 / 1800 / 1900;;;2009. Released 2009;Discontinued;95 x 45 x 13 mm (3.74 x 1.77 x 0.51 in);-;Mini-SIM;AMOLED, 65K colors;1.3 inches, 5.2 cm(~12.2% screen-to-body ratio);128 x 96 pixels, 4:3 ratio (~123 ppi density);;No;No;No;1.2;No;No;Proprietary;;MP3 playerOrganizerVoice memo;Removable Li-Po 530 mAh battery;Up to 100 h;Up to 2 h 30 min;Up to 8 h;Black;Class 10;No;1.6GB;;;
https://www.gsmarena.com/modu_mini_jacket-3238.php;https://fdn2.gsmarena.com/vv/bigpic/modu-mini-jacket.jpg;Modu Mini jacket;Released 2009;12.3mm thickness;Feature phone;1.6GB storage, no card slot;7;N/A;74,028 hits;"1.3""";128x96 pixels; ;;530 mAh Li-Po;GSM 900 / 1800 / 1900;;;2009. Released 2009;Discontinued;91.3 x 43 x 12.3 mm (3.59 x 1.69 x 0.48 in);-;Mini-SIM;AMOLED, 65K colors;1.3 inches, 5.2 cm(~13.3% screen-to-body ratio);128 x 96 pixels, 4:3 ratio (~123 ppi density);;No;No;No;1.2;No;No;Proprietary;;MP3 playerOrganizerVoice memo;Removable Li-Po 530 mAh battery;Up to 100 h;Up to 2 h 30 min;Up to 8 h;Black;Class 10;No;1.6GB;;;
https://www.gsmarena.com/modu_express_jacket-3237.php;https://fdn2.gsmarena.com/vv/bigpic/modu-express-jacket.jpg;Modu Express jacket;Released 2009;12.9mm thickness;Feature phone;1.6GB storage, no card slot;6;N/A;84,030 hits;"1.3""";128x96 pixels; ;;530 mAh Li-Po;GSM 900 / 1800 / 1900;;;2009. Released 2009;Discontinued;102.9 x 50 x 12.9 mm (4.05 x 1.97 x 0.51 in);-;Mini-SIM;AMOLED, 65K colors;1.3 inches, 5.2 cm(~10.2% screen-to-body ratio);128 x 96 pixels, 4:3 ratio (~123 ppi density);;No;No;No;1.2;No;No;Proprietary;;MP3 playerOrganizerVoice memo;Removable Li-Po 530 mAh battery;Up to 100 h;Up to 2 h 30 min;Up to 8 h;Black;Class 10;No;1.6GB;;;
https://www.gsmarena.com/modu_phone-3236.php;https://fdn2.gsmarena.com/vv/bigpic/modu-main-phone.jpg;Modu Phone;Released 2009, Q2;7.8mm thickness;Feature phone;1.6GB storage, no card slot;13;N/A;185,154 hits;"1.3""";128x96 pixels; ;;530 mAh Li-Po;GSM 900 / 1800 / 1900;;;2009, February. Released 2009, Q2;Discontinued;72.1 x 37.6 x 7.8 mm, 46.5 cc (2.84 x 1.48 x 0.31 in);-;Mini-SIM;AMOLED, 65K colors;1.3 inches, 5.2 cm(~19.3% screen-to-body ratio);128 x 96 pixels, 4:3 ratio (~123 ppi density);;No;No;No;1.2;No;No;Proprietary;;MP3 playerOrganizerVoice memo;Removable Li-Po 530 mAh battery;Up to 100 h;Up to 2 h 30 min;Up to 8 h;Black;Class 10;No;1.6GB;;;
