Link;Image;Name;Release date;Weight;OS;Storage;Fans;Popularity;Hits;Screen_size;Screen_resolution;RAM;SOC;Battery;net2g;gprstext;edge;year;status;dimensions;weight;sim;displaytype;displaysize;displayresolution;memoryslot;cam1modules;cam1video;cam2modules;wlan;bluetooth;gps;radio;usb;sensors;featuresother;batdescription1;batstandby1;battalktime1;colors;price;displayother;os;optionalother;internalmemory
https://www.gsmarena.com/neonode_n2-1903.php;https://fdn2.gsmarena.com/vv/bigpic/neonode-n2.gif;Neonode N2;Released 2007, February;70g, 14.7mm thickness;Feature phone;miniSD slot;13;N/A;367,882 hits;"2.0""";176x220 pixels; ;;750 mAh Li-Ion;GSM 850 / 900 / 1800 / 1900;Yes;No;2007, February;Discontinued;77 x 47 x 14.7 mm (3.03 x 1.85 x 0.58 in);70 g (2.47 oz);Mini-SIM;TFT, 65K colors;2.0 inches, 12.6 cm(~34.8% screen-to-body ratio);176 x 220 pixels (~141 ppi density);miniSD, 1 GB included;2 MP;No;No;No;Yes;No;No;Proprietary;;MP3/WMA/MPEG/WMV playerCalculatorTask managerStereo sound in headphones;Removable Li-Ion battery;Up to 200 h;Up to 4 h;Black;About 410 EUR;;;;
https://www.gsmarena.com/neonode_n1m-1137.php;https://fdn2.gsmarena.com/vv/bigpic/neonode-n1m.gif;Neonode N1m;Released 2005, Q1;94g, 21mm thickness;Microsoft Windows CE.NET;SD slot;11;N/A;348,902 hits;"2.2""";176x220 pixels; ;;1100 mAh Li-Ion;GSM 900 / 1800 / 1900;Class 10;No;2005, Q1;Discontinued;88 x 52 x 21 mm (3.46 x 2.05 x 0.83 in);94 g (3.32 oz);Mini-SIM;TFT, 65K colors;2.2 inches, 35 x 44 mm, 15.2 cm(~33.3% screen-to-body ratio);176 x 220 pixels (~128 ppi density);SD, up to 1 GB, 64 MB included;1 MP;No;No;No;No;No;No;Proprietary;;MP3/AAC/AAC+/WMA/OGG/AMR playerWMV/MP4 playerPredictive text inputCalculatorTask manager;Removable Li-Ion 1100 mAh battery;Up to 100 h;Up to 3 h;;;4-way navigation buttons;Microsoft Windows CE.NET;2.5 mm audio jackHiFi stereo 48 kHz playback;
https://www.gsmarena.com/neonode_n1-391.php;https://fdn2.gsmarena.com/vv/bigpic/nnn1.gif;Neonode N1;Released 2003;86g, 21mm thickness;Microsoft Windows CE.NET;16MB RAM storage, SD/MMC slot;12;N/A;503,061 hits;"2.2""";176x220 pixels;16 MB RAM;;1100 mAh Li-Ion;GSM 900 / 1800;Yes;No;2003;Discontinued;88 x 52 x 21 mm (3.46 x 2.05 x 0.83 in);86 g (3.03 oz);Mini-SIM;TFT, 65K colors;2.2 inches, 35 x 44 mm, 15.2 cm(~33.3% screen-to-body ratio);176 x 220 pixels (~128 ppi density);SD/MMC, up to 1 GB, 64 MB included;VGA;QCIF;No;No;No;No;No;2.0, OTG;;Win MediaPlayer 7.xTV remote control functionMusic player/recorder;Removable Li-Ion 1100 mAh battery;Up to 250 h;Up to 3 h;;;262K colors in picture view mode4-way navigation buttons;Microsoft Windows CE.NET;Stereo headset;16MB RAM
