Link;Image;Name;Release date;Weight;OS;Storage;Fans;Popularity;Hits;Screen_size;Screen_resolution;RAM;SOC;Battery;net2g;gprstext;edge;year;status;dimensions;weight;sim;bodyother;displaytype;displaysize;displayresolution;os;chipset;cpu;gpu;memoryslot;internalmemory;cam1modules;cam1features;cam1video;cam2modules;cam2features;cam2video;optionalother;wlan;bluetooth;gps;nfc;radio;usb;sensors;featuresother;batdescription1;colors;price;net3g;net4g;speed
https://www.gsmarena.com/nvidia_shield_k1-7832.php;https://fdn2.gsmarena.com/vv/bigpic/nvidia-shield-tablet-k1.jpg;Nvidia Shield K1;Released 2015, November;356g, 9.2mm thickness;Android 5.0, up to 7.0;16GB storage, microSDXC;62;0.3%;834,748 hits;"8.0""";1920x1200 pixels;2 GB RAM;Nvidia Tegra K1;5200 mAh Li-Ion;N/A;No;No;2015, November. Released 2015, November;Discontinued;221 x 126 x 9.2 mm (8.70 x 4.96 x 0.36 in);356 g (12.56 oz);No;Stylus;IPS LCD;8.0 inches, 185.6 cm(~66.6% screen-to-body ratio);1920 x 1200 pixels, 16:10 ratio (~283 ppi density);Android 5.0 (Lollipop), upgradable to 7.0 (Nougat);Nvidia Tegra K1;Quad-core 2.2 GHz Cortex-A15;ULP GeForce Kepler (192 cores);microSDXC (dedicated slot);16GB 2GB RAM;5 MP, AF;HDR;Yes;5 MP;HDR;;Dual bass reflex port;Wi-Fi 802.11 a/b/g/n, dual-band;4.0, A2DP, LE;GPS, GLONASS;No;No;microUSB 2.0;Accelerometer, gyro, compass;HDMI port;Li-Ion 5200 mAh, non-removable (19.75 Wh);Black;About 200 EUR;;;
https://www.gsmarena.com/nvidia_shield_lte-6600.php;https://fdn2.gsmarena.com/vv/bigpic/nvidia-shield.jpg;Nvidia Shield LTE;Released 2014, September;390g, 9.2mm thickness;Android 4.4.2, up to 4.4.4;32GB storage, microSDXC;52;0.1%;449,313 hits;"8.0""";1920x1200 pixels;2 GB RAM;Nvidia Tegra K1;5400 mAh Li-Ion;GSM 850 / 900 / 1800 / 1900 - all versions;;;2014, July. Released 2014, September;Discontinued;221 x 126 x 9.2 mm (8.70 x 4.96 x 0.36 in);390 g (13.76 oz);Micro-SIM;Stylus;IPS LCD;8.0 inches, 185.6 cm(~66.6% screen-to-body ratio);1920 x 1200 pixels, 16:10 ratio (~283 ppi density);Android 4.4.2 (KitKat), upgradable to 4.4.4 (KitKat);Nvidia Tegra K1;Quad-core 2.2 GHz Cortex-A15;ULP GeForce Kepler (192 cores);microSDXC (dedicated slot);32GB 2GB RAM;5 MP, AF;HDR;Yes;5 MP;HDR;;Dual bass reflex port;Wi-Fi 802.11 a/b/g/n, dual-band, hotspot;4.0, A2DP, LE;GPS, GLONASS;No;No;microUSB 2.0;Accelerometer, gyro, compass;HDMI port;Li-Ion 5400 mAh, non-removable (19.75 Wh);Black;About 300 EUR;HSDPA 850 / 1700 / 1900 / 2100 - North America;2, 4, 5, 7, 17 - North America;HSPA, LTE
https://www.gsmarena.com/nvidia_shield-6601.php;https://fdn2.gsmarena.com/vv/bigpic/nvidia-shield.jpg;Nvidia Shield;Released 2014, July;390g, 9.2mm thickness;Android 4.4.2, up to 7.0;16GB storage, microSDXC;56;0.1%;787,586 hits;"8.0""";1920x1200 pixels;2 GB RAM;Nvidia Tegra K1;5400 mAh Li-Ion;N/A;No;No;2014, July. Released 2014, July;Discontinued;221 x 126 x 9.2 mm (8.70 x 4.96 x 0.36 in);390 g (13.76 oz);No;Stylus;IPS LCD;8.0 inches, 185.6 cm(~66.6% screen-to-body ratio);1920 x 1200 pixels, 16:10 ratio (~283 ppi density);Android 4.4.2 (KitKat), upgradable to 7.0 (Nougat);Nvidia Tegra K1;Quad-core 2.2 GHz Cortex-A15;ULP GeForce Kepler (192 cores);microSDXC (dedicated slot);16GB 2GB RAM;5 MP, AF;HDR;Yes;5 MP;HDR;;Dual bass reflex port;Wi-Fi 802.11 a/b/g/n, dual-band;4.0, A2DP, LE;GPS;No;No;microUSB 2.0;Accelerometer, gyro, compass;HDMI port;Li-Ion 5400 mAh, non-removable (19.75 Wh);Black;About 230 EUR;;;
