Link;Image;Name;Release date;Weight;OS;Storage;Fans;Popularity;Hits;Screen_size;Screen_resolution;RAM;SOC;Battery;net2g;gprstext;edge;year;status;dimensions;weight;sim;displaytype;displaysize;displayresolution;os;memoryslot;cam1modules;cam1features;cam1video;cam2modules;wlan;bluetooth;gps;radio;usb;sensors;featuresother;batdescription1;colors;internalmemory;optionalother;batstandby1;battalktime1;displayother;memoryother
https://www.gsmarena.com/tel_me__t939-695.php;https://fdn2.gsmarena.com/vv/bigpic/tmt939.gif;Tel.Me. T939;Cancelled;;Microsoft Windows PocketPC 2003 Phone edition;No card slot;8;N/A;187,323 hits;;160x240 pixels; ;;800 mAh Li-Ion;GSM 900 / 1800;Yes;No;2004, Q1;Cancelled;;;Mini-SIM;TFT resistive touchscreen, 256K colors (65K effective);;160 x 240 pixels, 3:2 ratio;Microsoft Windows PocketPC 2003 Phone edition;No;2 MP, AF;LED flash;Yes;No;No;No;No;No;;;Direct print functionalityPocket OfficeMP3 playerPhoto editor;Removable Li-Ion battery;;;;;;;
https://www.gsmarena.com/tel_me__t918-603.php;https://fdn2.gsmarena.com/vv/bigpic/tmt918.gif;Tel.Me. T918;Released 2003;125g, 20.5mm thickness;Feature phone;6MB storage, no card slot;10;N/A;140,220 hits;;128x160 pixels; ;;720 mAh Li-Ion;GSM 900 / 1800;Class 10;No;2003;Discontinued;111 x 50 x 20.5 mm (4.37 x 1.97 x 0.81 in);125 g (4.41 oz);Mini-SIM;CSTN, 65K colors;;128 x 160 pixels;;No;VGA;;No;No;No;No;No;No;Proprietary;;Attachment Viewer (txt, doc, bmp, jpg, gif, mpg)Organizer;Removable Li-Ion 720 mAh battery;;6MB;Built-in large speakerAudio Formats: SP-MIDI (type 0), I-Melody, Voice Memo;Up to 270 h;Up to 2 h 30 min;;
https://www.gsmarena.com/tel_me__t919i-529.php;https://fdn2.gsmarena.com/vv/bigpic/tmt919i.gif;Tel.Me. T919i;Released 2003;134g, 24mm thickness;Feature phone;6MB storage, MMC slot;10;N/A;139,693 hits;;128x256 pixels; ;;1000 mAh Li-Ion;GSM 900 / 1800 / 1900;Class 10;No;2003;Discontinued;126 x 56 x 24 mm (4.96 x 2.20 x 0.94 in);134 g (4.73 oz);Mini-SIM;CSTN resistive touchscreen, 32K colors;;128 x 256 pixels, 18:9 ratio;;MMC;VGA;;No;No;No;No;No;No;Proprietary;;MPEG 4 Video camcorderMP3 playerAttachment Viewer (txt, doc, bmp, jpg, gif)Predictive text input;Removable Li-Ion 1000 mAh battery;;6MB;;Up to 350 h;Up to 3 h 30 min;Portrait and landscape mode;
https://www.gsmarena.com/tel_me__t919-389.php;https://fdn2.gsmarena.com/vv/bigpic/tmt919.gif;Tel.Me. T919;Released 2003;115g, 24mm thickness;Feature phone;MMC slot;9;N/A;160,677 hits;;256x128 pixels; ;;900 mAh Li-Ion;GSM 900 / 1800;Yes;No;2003;Discontinued;126 x 56 x 24 mm (4.96 x 2.20 x 0.94 in);115 g (4.06 oz);Mini-SIM;CSTN resistive touchscreen, 32K colors;;256 x 128 pixels, 18:9 ratio;;MMC;CIF;;No;No;No;No;No;No;Proprietary;;MP3 playerAttachment Viewer (txt, doc, bmp, jpg, gif)Predictive text inputOrganizer;Removable Li-Ion 900 mAh battery;;;Stereo headset;Up to 320 h;Up to 3 h;Portrait and landscape mode;
https://www.gsmarena.com/tel_me__t910-388.php;https://fdn2.gsmarena.com/vv/bigpic/tmt910.gif;Tel.Me. T910;Released 2002;80g, 18mm thickness;Feature phone;No card slot;9;N/A;98,062 hits;;128x126 pixels; ;;600 mAh Li-Ion;GSM 900 / 1800;Yes;No;2002;Discontinued;109 x 45 x 18 mm (4.29 x 1.77 x 0.71 in);80 g (2.82 oz);Mini-SIM;CSTN, 4096 colors;;128 x 126 pixels, 1:1 ratio;;No;No;;;;No;No;No;No;;;Predictive text inputOrganizerWorld clockVoice dialVoice memoUser profilesAuto power on/off;Removable Li-Ion 600 mAh battery;;;;Up to 200 h;Up to 3 h;Screensaver;
https://www.gsmarena.com/tel_me__t909c-387.php;https://fdn2.gsmarena.com/vv/bigpic/tmt909c.gif;Tel.Me. T909c;Released;80g, 18mm thickness;Feature phone;No card slot;9;N/A;72,038 hits;;112x64 pixels; ;;600 mAh Li-Ion;GSM 900 / 1800;Yes;No;;Discontinued;129 x 44 x 18 mm (5.08 x 1.73 x 0.71 in);80 g (2.82 oz);Mini-SIM;Monochrome graphic;;112 x 64 pixels, 16:9 ratio;;No;No;;;;No;No;No;No;;;Predictive text inputOrganizerWorld clockVoice dialVoice memoUser profilesAuto power on/off;Removable Li-Ion 600 mAh battery;;;;Up to 200 h;Up to 3 h;Blue backlightScreensaver;
https://www.gsmarena.com/tel_me__t909-386.php;https://fdn2.gsmarena.com/vv/bigpic/tmt909.gif;Tel.Me. T909;Released;95g, 22mm thickness;Feature phone;No card slot;7;N/A;78,292 hits;;3 lines; ;;600 mAh Li-Ion;GSM 900 / 1800;No;No;;Discontinued;109 x 44 x 22 mm (4.29 x 1.73 x 0.87 in);95 g (3.35 oz);Mini-SIM;Monochrome graphic;;3 lines;;No;No;;;;No;No;No;No;;;OrganizerWorld clockUser profiles;Removable Li-Ion 600 mAh battery;3 - Silver/ Grey, Grey/Silver, Silver/Blue;;;Up to 120 h;Up to 3 h;Analog clock;53 SMS templates
